가공일시,설비ID,작업자ID,공구번호,스핀들속도_RPM,이송속도_mm_min,절삭깊이_mm,가공시간_sec,진동_X_mm_s,진동_Y_mm_s,진동_Z_mm_s,온도_C,전류_A,표면조도_Ra,치수오차_mm,품질판정
2024-01-14 16:00:00,CNC-001,OP-D,5,7606.108124045881,196.4887210900157,0.7950322959692346,101.74947705961988,2.0435082401961933,2.8435250797436553,1.9330877318340751,44.440764479568436,12.906156499786187,1.9524285400699115,0.04001922459248361,OK
2024-01-14 17:00:00,CNC-003,OP-A,9,7689.576200874442,213.37309609515813,0.8562249577540759,137.77590921953285,1.4819282140124015,3.0572560972220626,1.2667407966091166,42.73654925745233,16.355939941793057,2.2348036170492986,0.020440646349129378,NG
2024-01-14 18:00:00,CNC-001,OP-A,4,7915.928090707605,201.96135079077888,0.9498463894918043,132.2890835605198,2.428368710735229,3.060585801611246,1.7010656144414327,39.16067346354145,12.430544467165065,1.1706435000292745,0.031407858004524745,OK
2024-01-14 19:00:00,CNC-001,OP-A,2,7763.954711151437,225.9174356372603,1.4641926057594636,130.70918277800777,2.199024108254631,2.3708527560313413,1.9332922139960087,43.35812370291599,14.337951331583838,1.0230351141370744,0.02293008807258655,OK
2024-01-14 20:00:00,CNC-001,OP-C,6,7010.350094812106,185.62335224782538,1.4014182268065785,122.43835266168597,2.1972899927421095,1.0220265112966156,2.319659928219067,50.53860547991224,15.909408792833549,1.5264482734445843,0.025855215328568677,OK
2024-01-14 21:00:00,CNC-003,OP-C,4,8373.955128058768,214.90010625754562,1.5441197923505587,118.86320754849507,1.7871221976742047,2.4764949192423193,2.0670192321479983,47.833010741963626,14.86766813090713,1.1444752903513955,0.0032866773236522808,OK
2024-01-14 22:00:00,CNC-003,OP-B,6,7463.628487130097,196.10605407766636,1.0437529767972697,191.65115978611317,2.2252478618890175,2.829039932688125,1.5143739528071285,48.221552500541,15.517775031425412,1.6138634811012753,0.023710537382153632,OK
2024-01-14 23:00:00,CNC-001,OP-B,3,8119.623432055575,198.71623645783004,1.7359964778199675,155.52769935588518,1.8691208548894527,2.15135973673875,2.2713677270254884,45.73237805826659,12.868394577302483,1.8246808341417782,0.01265024898742734,OK
2024-01-15 00:00:00,CNC-001,OP-D,6,9037.041334874986,201.83504968896744,0.8061314917336404,141.68480684956538,2.277970725822921,3.2467503220451497,1.680193984981009,47.616618913642945,16.18970874679449,2.0482425691800477,0.011536016942223124,NG
2024-01-15 01:00:00,CNC-002,OP-B,2,7540.307704206788,205.04480792853354,1.203561121277231,123.35397474610164,1.0475277729946806,2.715900136880475,1.3057187911802364,40.99704828825947,13.773576215048006,1.6604183676145845,0.037441031844659786,OK
2024-01-15 02:00:00,CNC-001,OP-A,2,6734.856238626835,197.67541913756085,1.7014080823121454,150.2147160179001,1.7830632685104055,2.540964026291671,1.731183456293811,43.45245057036385,14.350760651204117,1.5420534325451263,0.01786229751937651,OK
2024-01-15 03:00:00,CNC-002,OP-A,9,7856.997889059945,204.29426366341053,0.7702379715989289,135.53984329174355,2.861077548904097,2.851828426723503,2.375267680458281,45.960021184843384,15.475463455811973,1.0064845250280747,0.009966981690245034,OK
2024-01-15 04:00:00,CNC-001,OP-C,7,8550.479817499285,231.5623611512437,0.6647946706111745,120.78614258322106,1.61646627229985,2.400021910756527,1.8660960200259702,46.38757929440945,15.206156443061696,1.6078555447557397,0.016408683718911254,OK
2024-01-15 05:00:00,CNC-002,OP-A,3,8979.173727110297,219.70899371230436,1.8255259515319846,110.89307024202256,1.698080851253407,0.7043137003627882,1.8050087457319146,46.60093927460937,15.047960038031185,1.6213861781648387,0.006995497710780863,OK
2024-01-15 06:00:00,CNC-003,OP-D,1,7385.225202773791,217.38309184993793,1.014394494138794,117.57247987011935,1.7760193307750125,1.9005166291177809,2.4548846578811414,44.30832358991811,13.498746356046489,1.7916870442638237,0.0343388446819627,OK
2024-01-15 07:00:00,CNC-001,OP-A,8,8248.349611618261,190.88920947952258,1.5258051873635479,24.88722792365833,1.3925969320556784,2.918300816348712,1.227458061178229,43.11288299434835,14.400901177601616,1.3874535695412729,0.01304319255833485,OK
2024-01-15 08:00:00,CNC-001,OP-A,6,7767.344771609974,182.21518343543352,0.5380229063959077,126.31802517892925,0.8958596118858739,1.7154451959410226,1.2857603543788911,60.78885641522149,15.004367181674072,1.4694842199292422,0.025292999339436694,OK
2024-01-15 09:00:00,CNC-001,OP-D,7,7947.025822847932,219.10601116475507,1.5350703326141744,105.34571759668921,1.8847068007381935,2.0659164968578367,1.153661411613267,49.53393636466199,12.24982953366583,1.1565993234087448,0.03356106714210325,OK
2024-01-15 10:00:00,CNC-001,OP-B,9,9322.171673508517,217.5209358505959,0.9741519673204557,167.7800999484865,2.0679297120408284,1.5730982116581573,1.949059274592022,47.065737379763114,14.074934067373242,0.9126121579347806,0.014998473187852707,OK
2024-01-15 11:00:00,CNC-002,OP-B,5,7248.5148358024235,229.45341351501963,0.5836112803811626,120.58032212435263,1.973747465730674,3.270353557121062,1.8665972508460498,43.83395750896803,15.775359758065694,1.2674508727609652,0.02532022432272786,OK
2024-01-15 12:00:00,CNC-001,OP-D,1,8126.869830747287,187.9203874806154,1.4147191423221757,84.33109741395114,1.9275607190260566,3.2088954744508094,2.4170945469119105,42.74390586528062,12.445126792309315,1.128902255724095,0.0096991394509557,OK
2024-01-15 13:00:00,CNC-003,OP-C,7,8233.846585882717,195.40902689279307,0.8612057241097599,118.50359537615647,2.021520435425194,1.6696786629155627,1.897390030854708,44.34599703136522,17.313163303188478,1.7010136886261835,0.04445769569113684,OK
2024-01-15 14:00:00,CNC-003,OP-A,5,8542.893162469674,167.2103167494913,1.08021086307782,88.61636744812488,2.511420735775382,2.2883788002334504,1.638337136208279,46.464144217933416,17.539226525199688,1.4445597829999428,0.029363801346166223,OK
2024-01-15 15:00:00,CNC-001,OP-D,3,8048.991576735448,192.15057787878254,0.6208712184297704,134.202222471374,1.9047769070353917,1.7917035713415714,1.8007179491512428,35.59782227968459,12.509698848079829,1.4385288609775633,0.01807393561239194,OK
2024-01-15 16:00:00,CNC-003,OP-A,9,8154.025269752051,219.93141021158894,0.720744876642418,128.72842093018457,1.7129587114563651,2.5689667834188272,1.8470829673843834,37.153052023126584,17.71523926610028,1.3046760861474365,0.012271662691110363,OK
2024-01-15 17:00:00,CNC-001,OP-C,1,7804.1757162891045,190.67009241543605,0.9469658532437657,148.73518893324803,1.8594372575559568,2.5058098463453975,1.1312954906687331,41.81558805530521,14.712836822575731,0.63023037024627,0.018860034471603736,OK
2024-01-15 18:00:00,CNC-001,OP-A,1,8134.563470622554,212.80959590401648,0.6346392508402356,96.27354624916303,2.289673379878388,2.6870233429679593,2.884132657733957,46.03569718389284,15.83702911831411,2.052493224624265,0.01660016277648481,NG
2024-01-15 19:00:00,CNC-003,OP-D,1,7828.403862251294,196.18993788004377,1.8662393970294728,121.0202428868444,2.706013439271625,2.3991510686247324,2.0079484072407645,43.80363426424074,14.006697895743507,1.2999188431669637,0.039529445539995066,OK
2024-01-15 20:00:00,CNC-001,OP-A,3,8310.785944928026,206.4811405644312,0.5090705647759677,79.04934613720094,1.6859281304154108,3.961243723833081,1.8840033232090356,52.390606130497424,16.846089654453525,1.476273979045028,0.0077446527778509775,OK
2024-01-15 21:00:00,CNC-003,OP-B,6,7815.194831978183,177.04617220368667,1.225790328296467,141.04484345774142,2.049466893514442,1.583245740993557,2.046065593711432,37.58801606502116,15.812188037697334,1.163532350413207,0.021348014232902033,OK
2024-01-15 22:00:00,CNC-002,OP-C,3,8188.550196951093,201.704188992678,0.6848711871988271,135.56613541320365,2.16917872096798,1.1736379873380918,2.083764392234642,41.24327265198315,13.371693486804793,1.8915791030321902,0.0198166193336629,OK
2024-01-15 23:00:00,CNC-001,OP-C,8,7985.368593157511,140.17728058198554,0.9615186342169229,134.87415063082713,1.5037109966355886,1.9641458795791233,1.7437786057990274,52.60045870495551,12.669596000069422,1.6430286811111974,0.018825896996551305,OK
2024-01-16 00:00:00,CNC-002,OP-C,2,8563.025125386084,196.26207683676031,1.8890893397273982,120.04857094070823,2.010208583606459,1.2592070406638398,1.5475035455037198,45.655596623375736,12.079395129581554,1.3520904144202397,0.018913833450616577,OK
2024-01-16 01:00:00,CNC-003,OP-D,9,7974.303138205757,167.3905351256972,0.7425418299109803,132.44318672366373,1.2671630713289526,1.3045226379964046,2.0397802745286815,49.42421291400579,15.375883552865513,1.482331116596793,0.018839291898795164,OK
2024-01-16 02:00:00,CNC-002,OP-C,3,7113.483765896559,224.11989033093633,1.948748479577499,168.1301732492579,1.1154748481303005,1.5992112074812201,1.954284336212581,55.256234716347315,16.14494282355947,2.103453976637461,0.028730660663320997,NG
2024-01-16 03:00:00,CNC-002,OP-B,5,8630.960750356995,215.54814705529023,0.8086915654841326,111.44717228873958,2.1833732039461284,1.6466866567410237,1.4760439603642368,41.53097791049089,16.301931357558882,1.5781091704356165,0.02608984446492435,OK
2024-01-16 04:00:00,CNC-003,OP-D,8,7547.1338495686905,209.33341963932162,1.6123491627002444,124.15935551130254,1.8080626293346085,1.627229138829964,2.3676142445469055,44.50342831103984,14.764037810785243,1.5454799387152283,0.024189116113727864,OK
2024-01-16 05:00:00,CNC-002,OP-B,2,7673.11683067559,230.4201245431876,1.3200158973459675,87.41621102455771,2.1011402038106097,2.510931370267247,1.9173408145291935,43.63786549534564,12.686007088671271,1.3175855541582204,-0.010339893621452689,OK
2024-01-16 06:00:00,CNC-002,OP-A,6,7702.169352978254,181.02166958350327,1.8267180913951386,93.95217115205003,1.991052511495825,1.8962865633487984,2.091927744907052,35.22703497758362,13.635850403952434,1.0316256548583091,0.02299794874163164,OK
2024-01-16 07:00:00,CNC-003,OP-A,5,8687.21904658541,234.94726395831117,1.3309898832546965,122.93439879279921,1.5117999756681013,2.0922912550765123,2.3567683550719676,43.44801598122015,17.30469727792385,1.5519883979261968,0.003443606398299175,OK
2024-01-16 08:00:00,CNC-002,OP-A,9,6932.162893010652,218.64383128520768,1.3018388287344629,153.11800640105722,1.9773728490178317,2.736539664700561,1.808755528465934,49.40531093690333,14.030742870799838,1.6976455336973855,0.026463201631358256,OK
2024-01-16 09:00:00,CNC-003,OP-A,5,9568.874266829996,195.2688942556211,0.7931870005525998,112.31157527245283,1.3834493474925724,1.7402064851311445,1.9267808027936462,47.702947709061206,15.286835261362953,1.929875339298301,0.03474497367570515,OK
2024-01-16 10:00:00,CNC-002,OP-B,2,8528.028404533026,222.71240294365887,0.749344043077488,112.92250412063628,2.6954861790007003,2.041272460777167,2.1240108954024466,48.09541584694005,12.848699032850226,0.9254510396501034,0.010737608874114492,OK
2024-01-16 11:00:00,CNC-003,OP-D,5,8111.61945706458,177.87412975176733,1.8747337266732713,107.79344266486876,1.322014827570018,2.4194559916557496,1.510055566479979,43.122455096802504,15.67316609091807,1.2624711018930914,0.017382192776572932,OK
2024-01-16 12:00:00,CNC-003,OP-D,4,7972.552999691857,183.50971676944653,0.9917572982750511,103.95729987467031,1.9021073645157094,1.0350593196278675,1.8216206651384006,41.719513819971795,14.084630876641844,1.4257776728330651,0.014006442949470031,OK
2024-01-16 13:00:00,CNC-002,OP-C,7,8142.777037428828,187.828205535206,1.058123382444344,128.84914367126464,1.478864205976376,0.7690566946296508,1.8502194346604597,51.346278359493105,17.093425427551526,1.5989557454280396,0.03235431775756801,OK
2024-01-16 14:00:00,CNC-002,OP-B,6,8260.561214189669,189.4204458387197,1.6397354876425827,75.08227064464066,2.285210586680398,2.407670397278634,1.4175765793266424,42.513414268211655,16.54711541241363,1.5564898925414732,0.02095027885272073,OK
2024-01-16 15:00:00,CNC-002,OP-A,2,8322.607792975028,178.86884714479496,1.0082352236342111,158.42818730000184,1.8342843143592487,2.4952085683401393,2.7270547154695515,46.47041019396607,14.008588106850201,1.5634933942938192,0.03728329380566334,OK
2024-01-16 16:00:00,CNC-001,OP-B,5,8277.802233001725,224.4616613419065,1.928093669958504,100.03733105611619,1.7406666401893949,3.4385320809114464,1.237082622603039,45.81667340338769,14.746671945304673,1.7224288175709834,0.024137542029473876,OK
2024-01-16 17:00:00,CNC-001,OP-C,7,8044.790340627625,194.82291199260337,1.6068916534982005,141.65710456314423,2.426600772525777,2.294856925520086,1.280758438525137,52.30858508128559,13.897767519918743,1.3290120667662673,0.022424501806358195,OK
2024-01-16 18:00:00,CNC-001,OP-C,7,7901.330789846337,207.0500993671376,1.39614386386013,81.90004207818373,2.014715295838776,2.691843830354857,2.3256906302814317,49.8570617883618,12.161133606909981,1.8802424326701084,0.020682067826028362,OK
2024-01-16 19:00:00,CNC-003,OP-B,5,7924.363358173244,188.5929726717264,1.8213427408171288,140.06520391638654,2.258322222967984,2.082716413848416,2.085306500318617,38.52370689666439,13.285115140905567,1.7300357325098443,0.028179920992573368,OK
2024-01-16 20:00:00,CNC-002,OP-B,9,7902.545859823659,163.58793398902966,0.5744088625242241,140.15833823443492,1.5093370317412675,2.378336332951052,1.389614073007689,39.0622341661248,15.39643465544164,1.5040503207615763,0.0026231380175465667,OK
2024-01-16 21:00:00,CNC-003,OP-B,4,8566.885048433533,205.40114716782844,0.8855940382838131,131.5260621601769,1.2975915280362464,3.2003541050497204,2.042915606040677,47.89454909034567,15.650518996459164,2.0802723975666746,0.0208534395552051,NG
2024-01-16 22:00:00,CNC-001,OP-D,3,8296.77836114043,161.75490049160447,1.1975545013313649,90.16714434600624,2.053603981020067,0.9256043091246189,2.387140177998924,44.67831176310417,15.297095807185277,2.06692481067153,0.019299535562720353,NG
2024-01-16 23:00:00,CNC-002,OP-A,4,6529.80568266786,198.62731907829064,0.8404678092072815,127.48644568794231,1.8405768222526344,2.4481697545430086,1.7878947769612057,42.72414108023118,14.39653389208273,1.8798686065581427,0.027254188271577662,OK
2024-01-17 00:00:00,CNC-003,OP-B,5,8327.95038826488,172.6336992233438,1.615857780953228,84.50831445796832,2.3132173362269723,3.4813520380464196,2.839529160029833,50.07813941997235,16.86613321144197,0.6944329688296624,0.01812298394125963,OK
2024-01-17 01:00:00,CNC-002,OP-B,6,8097.368097359387,239.74551998461615,1.8788120465805878,112.41710234711444,1.9600457736687251,2.3692205315256056,1.1103752756527858,45.93729691044455,15.127083809121874,2.0736835278153927,0.0096126556583733,NG
2024-01-17 02:00:00,CNC-003,OP-B,3,7990.645621777051,218.22725444349445,1.1356551798963852,150.88239302865978,2.102537669617315,3.190343777939709,2.077529381543641,45.26228693444722,16.406507656191895,1.8384275567415804,0.02007350674919699,OK
2024-01-17 03:00:00,CNC-002,OP-C,2,7805.740773455557,202.1150758254296,1.0131989001678425,143.90105781212227,1.188308735029378,1.8224727102823348,2.266611334488401,48.899143203775246,11.452449735594962,2.201922591313881,0.009171594711316566,NG
2024-01-17 04:00:00,CNC-001,OP-C,4,8562.056359993006,225.27413355309338,1.9423260982063493,120.45548827621299,2.9442184698071285,2.1807715035017723,2.1565375606420987,43.12445502528218,7.1551994967633155,1.9712393775200616,0.0007473778741251458,OK
2024-01-17 05:00:00,CNC-001,OP-D,5,8473.763231061428,183.0736804506853,1.1672786492413112,90.75580272231474,1.917879007483984,2.2201148214331528,1.7182577093417406,52.84259492736277,15.56757605567616,2.073502803249186,0.02727122481485493,NG
2024-01-17 06:00:00,CNC-002,OP-A,4,7613.561166088195,210.86958757340187,1.233572600673925,139.3676313652258,2.3487934851695993,0.8694453523847377,1.6838234071955402,41.05976188383496,12.150468692557022,1.8635964550541138,0.025790615726946707,OK
2024-01-17 07:00:00,CNC-003,OP-D,3,8203.526143562267,203.99620867437426,1.027474808512858,120.58143713094076,1.5819541648901867,1.49909330328988,1.977658068434903,48.28464533171044,14.575096594573887,2.004607959593654,0.024670909439935745,NG
2024-01-17 08:00:00,CNC-001,OP-A,8,7514.171632729357,205.2804016266734,1.8643227095182076,50.3905320530873,2.1540049511086705,1.5418749523696085,2.126301794660828,52.169164193299224,14.395805917950788,2.198237122220332,0.03302928421945811,NG
2024-01-17 09:00:00,CNC-001,OP-C,4,7310.190917605535,225.44707000213535,1.353433224922776,143.47889478949554,1.3485776182376275,2.6932396468195168,2.0409893745129453,38.1135225536395,18.174801204831073,1.6649664215134619,0.013349681096960749,OK
2024-01-17 10:00:00,CNC-001,OP-C,2,7686.641387705017,214.64984205559605,1.643261880772467,119.27301498390923,2.2260339191298355,2.723291863410433,2.216023156317356,43.28332412073775,15.799993105887213,1.1283308367765612,0.00568885857228745,OK
2024-01-17 11:00:00,CNC-002,OP-C,2,8431.19673619138,205.77447325650047,1.7177100775263296,156.07353743949216,1.8220129578070836,2.39442186562392,1.392452017173306,50.71103696442779,15.331718053597346,1.5077617299954575,0.019299702231919555,OK
2024-01-17 12:00:00,CNC-002,OP-D,1,8476.562522688044,166.90225127543408,1.0127735628758874,87.14188443471586,2.014595251967784,2.6944617381134237,1.708891608350546,50.78622273865513,16.67398230926735,1.716983679815031,0.016524997002940897,OK
2024-01-17 13:00:00,CNC-003,OP-B,4,8256.542710048647,180.7990740944107,1.15054149698057,24.698885604119983,2.348987015065049,2.101510352366936,1.4239936271504983,44.142521998058804,15.736995173678078,1.6224662753114674,0.011577042832299314,OK
2024-01-17 14:00:00,CNC-003,OP-B,9,8362.547893423998,197.5458213280855,1.772707661609397,128.37251575035555,1.38372984438986,2.921159001723726,1.6455548895655434,41.326644531615706,14.084646014023134,1.226031410152172,0.01920150846512204,OK
